alpha3;flushSewer_urb;flushSeptic_urb;flushPit_urb;flushOpen_urb;flushUnknown_urb;pitSlab_urb;pitNoSlab_urb;bucketLatrine_urb;hangingToilet_urb;openDefecation_urb;containerBased_urb;compostingToilet_urb;other_urb;coverBury_urb;sewageTreated_urb;fecalSludgeTreated_urb;isWatertight_urb;hasLeach_urb;onsiteDumpedLand_urb;emptyFrequency_urb;pitAdditive_urb;urine_urb;twinPits_urb;flushSewer_rur;flushSeptic_rur;flushPit_rur;flushOpen_rur;flushUnknown_rur;pitSlab_rur;pitNoSlab_rur;bucketLatrine_rur;hangingToilet_rur;openDefecation_rur;containerBased_rur;compostingToilet_rur;other_rur;coverBury_rur;sewageTreated_rur;fecalSludgeTreated_rur;isWatertight_rur;hasLeach_rur;onsiteDumpedLand_rur;emptyFrequency_rur;pitAdditive_rur;urine_rur;twinPits_rur
AFG;0.1;0.226;0.023;0.01;0.0;0.486;0.152;0.0;0.0;0.002;;0.0;0.001;;;;;;0.1;3;0;0;0;0.017;0.019;0.007;0.003;0.0;0.577;0.222;0.0;0.0;0.149;;0.0;0.006;;;;;;0.1;3;0;0;0
AGO;0.117;0.756;0.0;0.04;0.0;0.0;0.0;0.004;0.0;0.078;;0.0;0.005;;;;;;0.1;3;0;0;0;0.006;0.046;0.0485;0.002;0.0;0.0545;0.084;0.0015;0.01;0.5569999999999999;;0.014;0.0065;;;;;;0.1;3;0;0;0
ALB;0.911;0.014;0.056;0.009;0.005;0.001;0.001;0.0;0.0;0.0;;0.002;0.0;0.0639353884635932;0.394652557811068;0.0378726156302376;0.0378726156302376;0.0378726156302376;0.1;3;0;0;0;0.852;0.0;0.0;0.0;0.0;0.148;0.0;0.0;0.0;0.0;;0.0;0.001;;0.1043721888064959;;;;0.1;3;0;0;0
AND;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1;3;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1;3;0;0;0
ARE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0246175211657999;0.9353176033848;0.0246175211657999;0.0246175211657999;0.0246175211657999;0.1;3;0;0;0;0.859;0.028;0.0;0.001;0.106;0.006;0.0;0.0;0.0;0.0;;0.0;0.0;0.062888675;0.8594052999999999;0.062888675;0.062888675;0.062888675;0.1;3;0;0;0
ARG;0.651;0.081;0.256;0.001;0.005;0.001;0.001;0.0;0.0;0.001;;0.0;0.002;0.1150299304497717;0.3049288272807055;0.042153683444447;0.042153683444447;0.042153683444447;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
ARM;0.981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.019;0.0;0.0;0.0;0.0;0.0;0.1;3;0;0;0;0.286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.714;;0.0;;;;0.1;3;0;0;0
ATG;0.02;0.725;0.132;0.0;0.0;0.102;0.0;0.0;0.0;0.011;;0.0;0.01;;;;;;0.1;3;0;0;0;0.001;0.854;0.106;0.0;0.0;0.036;0.0;0.0;0.0;0.003;;0.0;0.001;;;;;;0.1;3;0;0;0
AUS;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
AUT;0.985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.015;0.0079425951143067;0.983648489906988;0.0079425951143067;0.0079425951143067;0.0079425951143067;0.1;3;0;0;0;0.997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.003;0.1409533787655269;0.8432808910305599;0.0083931789996918;0.0083931789996918;0.0083931789996918;0.1;3;0;0;0
