alpha3,FractionPrimarytreatment,FractionSecondarytreatment,FractionTertiarytreatment,FractionQuarternarytreatment
ABW,0.08,0.01,0.16,0.03
AFG,0.07,0.02,0.01,0.00
AGO,0.11,0.01,0.01,0.00
AIA,0.03,0.04,0.11,0.03
ALB,0.17,0.14,0.01,0.00
AND,0.02,0.62,0.29,0.00
ARE,0.12,0.56,0.18,0.00
ARG,0.27,0.14,0.01,0.00
ARM,0.32,0.12,0.00,0.00
ASM,0.05,0.37,0.13,0.00
AUS,0.18,0.24,0.38,0.00
AUT,0.00,0.01,0.90,0.03
AZE,0.23,0.07,0.01,0.00
BDI,0.04,0.02,0.01,0.00
BEL,0.00,0.07,0.70,0.04
BEN,0.04,0.02,0.01,0.00
BFA,0.04,0.03,0.00,0.00
BGD,0.07,0.04,0.01,0.00
BGR,0.01,0.25,0.29,0.03
BHR,0.13,0.16,0.57,0.04
BHS,0.07,0.02,0.05,0.01
BIH,0.14,0.15,0.01,0.00
BLR,0.04,0.53,0.24,0.00
BLZ,0.06,0.05,0.03,0.00
BOL,0.21,0.10,0.02,0.00
BRA,0.17,0.20,0.03,0.00
BRB,0.02,0.01,0.03,0.01
BRN,0.00,0.29,0.09,0.00
BTN,0.03,0.06,0.05,0.00
BWA,0.05,0.01,0.01,0.01
CAF,0.03,0.01,0.00,0.00
CAN,0.11,0.49,0.21,0.00
CHE,0.00,0.17,0.79,0.04
CHL,0.20,0.19,0.38,0.00
CHN,0.11,0.16,0.13,0.03
CIV,0.08,0.04,0.01,0.00
CMR,0.03,0.03,0.00,0.00
COD,0.06,0.02,0.01,0.00
COG,0.01,0.04,0.05,0.00
COL,0.38,0.11,0.01,0.00
COM,0.05,0.03,0.01,0.00
CPV,0.13,0.07,0.01,0.00
CRI,0.06,0.03,0.07,0.02
CUB,0.21,0.09,0.00,0.00
CYP,0.00,0.36,0.13,0.00
CZE,0.00,0.08,0.70,0.03
DEU,0.01,0.03,0.91,0.04
DJI,0.05,0.05,0.02,0.00
DMA,0.06,0.04,0.06,0.02
DNK,0.02,0.02,0.85,0.03
DOM,0.17,0.07,0.07,0.02
DZA,0.37,0.07,0.01,0.00
ECU,0.21,0.06,0.01,0.00
EGY,0.19,0.24,0.03,0.00
ERI,0.04,0.02,0.00,0.00
ESH,0.05,0.30,0.03,0.00
ESP,0.02,0.27,0.65,0.04
EST,0.01,0.11,0.68,0.03
ETH,0.07,0.02,0.01,0.00
FIN,0.00,0.00,0.83,0.04
FJI,0.14,0.03,0.01,0.00
